List of Genomic Elements,,,,
Genomic Class,Element,Description,Cell Type,Source
Genomic Variants,Complex,Regions that are highly non-repetitive,Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Deletion,Regions that are missing nucleotides relative to the reference genome ,Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Duplication,Regions that are duplicated relative to the reference genome,Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Gain Loss,Regions that have experienced either gains or losses of genetic material relative to the reference genome,Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Insertion,Regions in which a segment of a chromosome is reversed end to end,Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Inversion,"Regions where additional nucleotides have been inserted in a DNA sequence, relative to the reference genome",Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Mobile Element Insertion,"Regions that can change its position within a genome, sometimes creating or reversing mutations",Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Novel Sequence Insertion,,Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Sequence Alteration,Regions where an insertion of a sequence into the donor genome where no subsequence with high similarity to the inserted sequence exists in the reference genome,Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
,Tandem Duplication,Regions where duplication of exons within the same gene to give rise to the subsequent exon,Invariant,http://dgv.tcag.ca/dgv/app/downloads?ref=GRCh37/hg19
Evolutionary Constrained Sites,GERP,Regions of constrained elements where there exists a deficit of substitution events,Invariant,http://mendel.stanford.edu/SidowLab/downloads/gerp/index.html/hg19.GERP_elements.tar.gz
Chromatin State Segmentation ,10TxnElongation,Regions of RNA that have additional nucleotides during transcription,GM12878/K562,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,11WeakTxn,Genes that are not highly transcribed,GM12878/K563,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,12Repressed,Regions of DNA that inhibit the expression of one or more genes by binding to the operator or associated silencers,GM12878/K564,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,13Heterochromlo,"Regions of DNA of different density from normal (usually greater), in which the activity of the genes is modified or suppressed.",GM12878/K565,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,14RepetitiveCNV,Regions of repetitive copy number variations,GM12878/K566,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,15RepetitiveCNV,Regions of repetitive copy number variations,GM12878/K567,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,1ActivePromoter,Regions of DNA that initiates transcription of a particular gene,GM12878/K568,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,2WeakPromoter,Promotors associated with highly transribed genes,GM12878/K569,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,3PoisedPromoter,Promoters of transcriptionally silent developmental regulatory genes,GM12878/K570,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,4StrongEnhancer,Enhancers associated with highly transribed genes,GM12878/K571,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,5StrongEnhancer,Enhancers associated with highly transribed genes,GM12878/K572,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,6WeakEnhancer,Enhancers associated with weakly transribed genes,GM12878/K573,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,7WeakEnhancer,Enhancers associated with weakly transribed genes,GM12878/K574,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,8Insulator,Regions of DNA that prevent distal enhancers from acting on the promoter of neighbouring genes,GM12878/K575,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
,9TxnTransition,Points in the DNA where a mutation has occurred that changes nucleotides between purines or pyrimidines.,GM12878/K576,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHmm/wgEncodeBroadHmmGm12878HMM.bed.gz
Dnase I Hypersensitive Sites,Dnase,Regions of chromatin that are sensitive to cleavage by the DNase Ienzyme,GM12878/K577,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeAwgSegmentation/wgEncodeAwgSegmentationChromhmmGm12878.bed.gz
Histone Modifications,H2az,"H2A.Z is a sequence variant of Histone H2A. H2AZ appears to alter nucleosome stability, is partially redundant with nucleosome remodeling complexes, and is involved in transcriptional control",GM12878/K578,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H2azStdPk.broadPeak.gz
,H3k27ac,"Histone H3 (acetyl K27). As with H3K9ac, associated with transcriptional initiation and open chromatin structure. It remains unknown whether acetylation has can have different consequences depending on the specific lysine residue targeted. In general, though, there appears to be high redundancy. Histone acetylation is notable for susceptibility to small molecules and drugs that target histone deacetylases.",GM12878/K579,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k27acStdPk.broadPeak.gz
,H3k27me3,Histone H3 (tri-methyl K27). Marks promoters that are silenced by Polycomb proteins in a given lineage; large domains are found at inactive developmental loci.,GM12878/K580,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k27me3StdPk.broadPeak.gz
,H3k36me3,"Histone H3 (tri-methyl K36). Marks regions of RNAPII elongation, including coding and non-coding transcripts.",GM12878/K581,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k36me3StdPk.broadPeak.gz
,H3k4me1,"Histone H3 (mono methyl K4). Is associated with enhancers, and downstream of transcription starts.",GM12878/K582,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k4me1StdPk.broadPeak.gz
,H3k4me2,Histone H3 (di methyl K4). Marks promoters and enhancers. Most CpG islands are marked by H3K4me2 in primary cells. May be associated also with poised promoters.,GM12878/K583,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k4me2StdPk.broadPeak.gz
,H3k4me3,Histone H3 (tri methyl K4). Marks promoters that are active or poised to be activated.,GM12878/K584,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k4me3StdPk.broadPeak.gz
,H3k79me2,"H3K79me2 is a mark of the transcriptional transition region - the region between the initiation marks (K4me3, etc) and the elongation marks (K36me3).",GM12878/K585,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k79me2StdPk.broadPeak.gz
,H3k9ac,"Histone H3 (acetyl K9). As with H3K27ac, associated with transcriptional initiation and open chromatin structure. It remains unknown whether acetylation can have different consequences depending on the specific lysine residue targeted. In general, though, there appears to be high redundancy. Histone acetylation is notable for susceptibility to small molecules and drugs that target histone deacetylases.",GM12878/K586,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k9acStdPk.broadPeak.gz
,H3k9me1,Histone H3 (mono-methyl K9). Is associated with active and accessible regions. NOTE CONTRAST to H3K9me3 which is associated with repressive heterochromatic state.,K562,
,H3k9me3,Histone H3 (tri methyl K9). Is associated with repressive heterochromatic state (silenced chromatin). NOTE CONTRAST to H3K9me1 which is associated with active and accessible regions.,GM12878/K586,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H3k9me3StdPk.broadPeak.gz
,H4k20me1,"Histone H4 (mono-methyl K20). Is associated with active and accessible regions. In mammals, PR-Set7 specifically catalyzes H4K20 monomethylation. NOTE CONTRAST to H3K20me3 which is associated with heterochromatin and DNA repair.",GM12878/K587,hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeBroadHistone/wgEncodeBroadHistoneGm12878H4k20me1StdPk.broadPeak.gz
