Library,Cell line ,Source
HIC001,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551550
HIC002,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551551
HIC003,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551552
HIC004,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551553
HIC005,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551554
HIC006,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551555
HIC007,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551556
HIC008,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551557
HIC009,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551558
HIC010,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551559
HIC011,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551560
HIC012,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551561
HIC013,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551562
HIC014,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551563
HIC015,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551564
HIC016,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551565
HIC017,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551566
HIC018,GM12878,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551567
HIC069,K562,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551618
HIC070,K562,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551619
HIC071,K562,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551620
HIC072,K562,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551621
HIC073,K562,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551622
HIC074,K562,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM1551623
