Resolution,Total number of called TADs,Total number of unique TAD boundaries,Total number of genomic bins,Class Imbalance
5 kb,4751,9316,535363,0.02
10 kb,5828,10945,267682,0.04
25 kb,3935,7015,107073,0.07
50 kb,2115,3808,53537,0.07
100 kb,945,1759,26768,0.07
