Cell Line,Resolution,Resampling Technique,Predictor Type,Metric,Performance
GM12878,10 kb,None,OC,TN,6006
GM12878,10 kb,None,OP,FN,734
GM12878,10 kb,None,Distance,FP,11
GM12878,10 kb,None,OC,TP,7
GM12878,10 kb,None,OP,Total,6758
GM12878,10 kb,None,Distance,Sensitivity,0.009
GM12878,10 kb,None,OC,Specificity,0.998
GM12878,10 kb,None,OP,Kappa,0.013
GM12878,10 kb,None,Distance,Accuracy,0.89
GM12878,10 kb,None,OC,Precision,0.389
GM12878,10 kb,None,OP,FPR,0.002
GM12878,10 kb,None,Distance,FNR,0.109
GM12878,10 kb,None,OC,FOR,0.109
GM12878,10 kb,None,OP,NPV,0.891
GM12878,10 kb,None,Distance,MCC,0.046
GM12878,10 kb,None,OC,F1,0.018
GM12878,10 kb,None,OP,AUC,0.651
GM12878,10 kb,None,Distance,Youden,0.008
GM12878,10 kb,None,OC,AUPRC,0.206
GM12878,10 kb,None,OP,TN,6005
GM12878,10 kb,None,Distance,FN,738
GM12878,10 kb,None,OC,FP,12
GM12878,10 kb,None,OP,TP,3
GM12878,10 kb,None,Distance,Total,6758
GM12878,10 kb,None,OC,Sensitivity,0.004
GM12878,10 kb,None,OP,Specificity,0.998
GM12878,10 kb,None,Distance,Kappa,0.004
GM12878,10 kb,None,OC,Accuracy,0.889
GM12878,10 kb,None,OP,Precision,0.2
GM12878,10 kb,None,Distance,FPR,0.002
GM12878,10 kb,None,OC,FNR,0.109
GM12878,10 kb,None,OP,FOR,0.109
GM12878,10 kb,None,Distance,NPV,0.891
GM12878,10 kb,None,OC,MCC,0.014
GM12878,10 kb,None,OP,F1,0.008
GM12878,10 kb,None,Distance,AUC,0.659
GM12878,10 kb,None,OC,Youden,0.002
GM12878,10 kb,None,OP,AUPRC,0.202
GM12878,10 kb,None,Distance,TN,6001
GM12878,10 kb,None,OC,FN,695
GM12878,10 kb,None,OP,FP,16
GM12878,10 kb,None,Distance,TP,46
GM12878,10 kb,None,OC,Total,6758
GM12878,10 kb,None,OP,Sensitivity,0.062
GM12878,10 kb,None,Distance,Specificity,0.997
GM12878,10 kb,None,OC,Kappa,0.099
GM12878,10 kb,None,OP,Accuracy,0.895
GM12878,10 kb,None,Distance,Precision,0.742
GM12878,10 kb,None,OC,FPR,0.003
GM12878,10 kb,None,OP,FNR,0.104
GM12878,10 kb,None,Distance,FOR,0.104
GM12878,10 kb,None,OC,NPV,0.896
GM12878,10 kb,None,OP,MCC,0.195
GM12878,10 kb,None,Distance,F1,0.115
GM12878,10 kb,None,OC,AUC,0.848
GM12878,10 kb,None,OP,Youden,0.059
GM12878,10 kb,None,Distance,AUPRC,0.425
GM12878,25 kb,None,OC,TN,2304
GM12878,25 kb,None,OP,FN,383
GM12878,25 kb,None,Distance,FP,14
GM12878,25 kb,None,OC,TP,12
GM12878,25 kb,None,OP,Total,2713
GM12878,25 kb,None,Distance,Sensitivity,0.03
GM12878,25 kb,None,OC,Specificity,0.994
GM12878,25 kb,None,OP,Kappa,0.04
GM12878,25 kb,None,Distance,Accuracy,0.854
GM12878,25 kb,None,OC,Precision,0.462
GM12878,25 kb,None,OP,FPR,0.006
GM12878,25 kb,None,Distance,FNR,0.143
GM12878,25 kb,None,OC,FOR,0.143
GM12878,25 kb,None,OP,NPV,0.857
GM12878,25 kb,None,Distance,MCC,0.088
GM12878,25 kb,None,OC,F1,0.057
GM12878,25 kb,None,OP,AUC,0.6
GM12878,25 kb,None,Distance,Youden,0.024
GM12878,25 kb,None,OC,AUPRC,0.226
GM12878,25 kb,None,OP,TN,2313
GM12878,25 kb,None,Distance,FN,393
GM12878,25 kb,None,OC,FP,5
GM12878,25 kb,None,OP,TP,2
GM12878,25 kb,None,Distance,Total,2713
GM12878,25 kb,None,OC,Sensitivity,0.005
GM12878,25 kb,None,OP,Specificity,0.998
GM12878,25 kb,None,Distance,Kappa,0.005
GM12878,25 kb,None,OC,Accuracy,0.853
GM12878,25 kb,None,OP,Precision,0.286
GM12878,25 kb,None,Distance,FPR,0.002
GM12878,25 kb,None,OC,FNR,0.145
GM12878,25 kb,None,OP,FOR,0.145
GM12878,25 kb,None,Distance,NPV,0.855
GM12878,25 kb,None,OC,MCC,0.02
GM12878,25 kb,None,OP,F1,0.01
GM12878,25 kb,None,Distance,AUC,0.616
GM12878,25 kb,None,OC,Youden,0.003
GM12878,25 kb,None,OP,AUPRC,0.235
GM12878,25 kb,None,Distance,TN,2310
GM12878,25 kb,None,OC,FN,379
GM12878,25 kb,None,OP,FP,8
GM12878,25 kb,None,Distance,TP,16
GM12878,25 kb,None,OC,Total,2713
GM12878,25 kb,None,OP,Sensitivity,0.041
GM12878,25 kb,None,Distance,Specificity,0.997
GM12878,25 kb,None,OC,Kappa,0.061
GM12878,25 kb,None,OP,Accuracy,0.857
GM12878,25 kb,None,Distance,Precision,0.667
GM12878,25 kb,None,OC,FPR,0.003
GM12878,25 kb,None,OP,FNR,0.141
GM12878,25 kb,None,Distance,FOR,0.141
GM12878,25 kb,None,OC,NPV,0.859
GM12878,25 kb,None,OP,MCC,0.14
GM12878,25 kb,None,Distance,F1,0.076
GM12878,25 kb,None,OC,AUC,0.825
GM12878,25 kb,None,OP,Youden,0.037
GM12878,25 kb,None,Distance,AUPRC,0.428
GM12878,50 kb,None,OC,TN,1164
GM12878,50 kb,None,OP,FN,199
GM12878,50 kb,None,Distance,FP,0
GM12878,50 kb,None,OC,TP,0
GM12878,50 kb,None,OP,Total,1363
GM12878,50 kb,None,Distance,Sensitivity,0
GM12878,50 kb,None,OC,Specificity,1
GM12878,50 kb,None,OP,Kappa,0
GM12878,50 kb,None,Distance,Accuracy,0.854
GM12878,50 kb,None,OC,Precision,NA
GM12878,50 kb,None,OP,FPR,0
