Resolution/Bin Width,Average Number of Genomic Bins (SD),Average Number of TAD Boundaries (SD),Average Imbalance Ratio (SD)
10 kb,12209.9 (6065.9),975.0 (477.6),11.6 (3.0)
25 kb,4891.8 (2430.3),603.6 (293.6),7.1 (0.7)
50 kb,2450.5 (1217.4),328.2 (163.7),6.5 (0.5)
100 kb,1227.4 (609.8),155.8 (81.5),7.0 (0.6)
