,,Number of Genomic Bins,,,,,,,
Cell Line,Resolution,Complete,Training Set,Testing Set,Imbalance Ratio,,,,
GM12787,10 kb,22524,15766,6758,0.125,,,,
GM12787,25 kb,9042,6329,2713,0.179,,,,
GM12787,50 kb,4541,3178,1363,0.163,,,,
GM12787,100 kb,2279,1595,684,0.149,,,,
K562,10 kb,22517,15761,6756,0.111,,,,
K562,25 kb,9038,6326,2712,0.144,,,,
K562,50 kb,4540,3178,1362,0.152,,,,
K562,100 kb,2279,1595,684,0.142,,,,
