Annotation Group,N,Median Jaccard Index (range)
Chromatin State Segmentations,14,0 (0-0.001)
Histone Modifications,12,0.193 (0.028-0.502)
Transcription Factor Binding Sites,125,0.035 (<0.001-0.558)
