Performance Metric,Formula
Sensitivity,TP/(TP+FN)
Specificity,TN/(TN+FP)
Accuracy,TP+TN/(TP+TN+FP+FN)
Precision,TP/(TP+FP)
False Positive Rate (FPR),FP/(FP+TN)
False Negative Rate (FNR),FN/(FN+TP)
Negative Predictive Value (NPV),TN/(TN+FN)
Youden's Index,(TP/(TP+FN))+(TN/(TN+FP))-1
F1 Score,(2*(TP/(TP+FN))*(TP/(TP+FP)))/((TP/(TP+FN)) + ((TP/(TP+FP))))
Matthew's Correlation Coefficient (MCC),(TP*TN - FP*FN)/(sqrt((TP+FP)*(TP+FN)*(TN+FP)*(TN+FN)))
