Cell Line,Resolution,Average Number of TADs (SD),Average Length of TADs (SD)
GM12878,10 kb,365.5 (172.2),432198.4 (33615.5)
GM12878,25 kb,222.4 (111.9),953248.9 (55657.9)
GM12878,50 kb,111.9 (57.4),1687847.4 (139913.1)
GM12878,100 kb,49.1 (27.2),2985157.5 (713983.3)
K562,10 kb,277.5 (136.8),357923.4 (29934.6)
K562,25 kb,187.4 (92.0),844698.4 (49316.0)
K562,50 kb,100.7 (49.5),1604825.6 (118221.5)
K562,100 kb,45 (23.3),2878391 (314262.2)
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
