What balancing technique performs best?,,,,,,,,,,
,MLR,,,,,LASSO,,,,
,SMOTE,,,,Random Undersampling,SMOTE,,,,Random Undersampling
,100/200,200/200,300/200,400/200,25 Iterations,100/200,200/200,300/200,400/200,25 Iterations
TN,98661,113257,118858,121304,6278.44,,,,,5452.24
FN,1856,2908,3429,3677,1878.16,,,,,1411.2
FP,52711,38115,32514,30068,3252.56,,,,,4078.76
TP,7690,6638,6117,5869,7682.84,,,,,8149.8
Total,160918,160918,160918,160918,19092,,,,,19092
Sensitivity,0.806,0.695,0.641,0.615,0.804,,,,,0.852
Specificity,0.652,0.748,0.785,0.801,0.659,,,,,0.572
Kappa,0.131,0.163,0.175,0.181,0.462,,,,,0.425
Accuracy,0.661,0.745,0.777,0.79,0.731,,,,,0.712
Precision,0.127,0.148,0.158,0.163,0.703,,,,,0.666
FPR,0.348,0.252,0.215,0.199,0.341,,,,,0.428
FNR,0.018,0.025,0.028,0.029,0.23,,,,,0.206
FOR,0.018,0.025,0.028,0.029,0.23,,,,,0.206
NPV,0.982,0.975,0.972,0.971,0.77,,,,,0.794
MCC,0.223,0.234,0.236,0.236,0.467,,,,,0.442
F1,0.22,0.244,0.254,0.258,0.75,,,,,0.748
AUC,0.729,0.722,0.713,0.708,0.731,,,,,0.788
