Does Distance Matter?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unfiltered & Unbalanced using MLR,,,,,Unfiltered & Unbalanced using LASSO,,,,,Filtered & Unbalanced using MLR,,,,,Filtered & Unbalanced using LASSO,,,,,Filtered & Balanced using MLR,,,,,Filtered & Balanced using LASSO,,,,
,,Distances,,Both,,,Distances,,Both,,,Distances,,Both,,,Distances,,Both,,,Distances,,Both,,,Distances,,Both,
,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log,Counts,No Log,With Log,No Log,With Log
TN,151077,151250,150989,151141,150964,151225,151250,151208,151236,151207,151118,151250,150989,151203,150977,151234,151250,151208,151235,151209,6653,5554,6748,5943,6771,6447,5335,6709,5841,6727
FN,9536,9669,9537,9592,9528,9659,9669,9655,9660,9655,9584,9669,9537,9647,9537,9664,9669,9655,9664,9655,3100,1451,2314,1692,2213,2910,1349,2290,1751,2263
FP,173,0,261,109,286,25,0,42,14,43,132,0,261,47,273,16,0,42,15,41,2878,3977,2783,3588,2760,3084,4196,2822,3690,2804
TP,133,0,132,77,141,10,0,14,9,14,85,0,132,22,132,5,0,14,5,14,6461,8110,7247,7869,7348,6651,8212,7271,7810,7298
Total,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,160919,19092,19092,19092,19092,19092,19092,19092,19092,19092,19092
Sensitivity,0.014,0,0.014,0.008,0.015,0.001,0,0.001,0.001,0.001,0.009,0,0.014,0.002,0.014,0.001,0,0.001,0.001,0.001,0.676,0.848,0.758,0.823,0.769,0.696,0.859,0.76,0.817,0.763
Specificity,0.999,1,0.998,0.999,0.998,1,1,1,1,1,0.999,1,0.998,1,0.998,1,1,1,1,1,0.698,0.583,0.708,0.624,0.71,0.676,0.56,0.704,0.613,0.706
Kappa,0.023,0,0.022,0.013,0.023,0.002,0,0.002,0.002,0.002,0.015,0,0.022,0.004,0.021,0.001,0,0.002,0.001,0.002,0.374,0.431,0.466,0.447,0.479,0.372,0.419,0.464,0.43,0.469
Accuracy,0.94,0.94,0.939,0.94,0.939,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.939,0.94,0.939,0.94,0.94,0.94,0.94,0.94,0.687,0.716,0.733,0.723,0.74,0.686,0.71,0.732,0.715,0.735
Precision,0.435,NaN,0.336,0.414,0.33,0.286,NaN,0.25,0.391,0.246,0.392,NaN,0.336,0.319,0.326,0.238,NaN,0.25,0.25,0.255,0.692,0.671,0.723,0.687,0.727,0.683,0.662,0.72,0.679,0.722
FPR,0.001,0,0.002,0.001,0.002,0,0,0,0,0,0.001,0,0.002,0,0.002,0,0,0,0,0,0.302,0.417,0.292,0.376,0.29,0.324,0.44,0.296,0.387,0.294
FNR,0.059,0.06,0.059,0.06,0.059,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.059,0.06,0.059,0.06,0.06,0.06,0.06,0.06,0.318,0.207,0.255,0.222,0.246,0.311,0.202,0.254,0.231,0.252
FOR,0.059,0.06,0.059,0.06,0.059,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.059,0.06,0.059,0.06,0.06,0.06,0.06,0.06,0.318,0.207,0.255,0.222,0.246,0.311,0.202,0.254,0.231,0.252
NPV,0.941,0.94,0.941,0.94,0.941,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.941,0.94,0.941,0.94,0.94,0.94,0.94,0.94,0.682,0.793,0.745,0.778,0.754,0.689,0.798,0.746,0.769,0.748
MCC,0.069,NaN,0.057,0.051,0.059,0.014,NaN,0.015,0.017,0.015,0.051,NaN,0.057,0.023,0.056,0.009,NaN,0.015,0.009,0.015,0.374,0.447,0.467,0.456,0.48,0.372,0.439,0.465,0.439,0.47
F1,0.027,NaN,0.026,0.016,0.028,0.002,NaN,0.003,0.002,0.003,0.017,NaN,0.026,0.005,0.026,0.001,NaN,0.003,0.001,0.003,0.684,0.749,0.74,0.749,0.747,0.689,0.748,0.74,0.742,0.742
AUC,0.506,0.5,0.506,0.504,0.506,0.746,0.776,0.804,0.781,0.805,0.504,0.5,0.506,0.501,0.506,0.744,0.776,0.804,0.765,0.804,0.687,0.715,0.733,0.723,0.739,0.751,0.788,0.807,0.784,0.81
