Does Distance Matter?,,,,,,
,Unfiltered & Unbalanced using MLR,,,,,
,,Distances,,Both,,
,Counts,No Log,With Log,No Log,With Log,
TN,151077,151250,150989,151141,150964,
FN,9536,9669,9537,9592,9528,
FP,173,0,261,109,286,
TP,133,0,132,77,141,
Total,160919,160919,160919,160919,160919,
Sensitivity,0.014,0,0.014,0.008,0.015,
Specificity,0.999,1,0.998,0.999,0.998,
Kappa,0.023,0,0.022,0.013,0.023,
Accuracy,0.94,0.94,0.939,0.94,0.939,
Precision,0.435,NaN,0.336,0.414,0.33,
FPR,0.001,0,0.002,0.001,0.002,
FNR,0.059,0.06,0.059,0.06,0.059,
FOR,0.059,0.06,0.059,0.06,0.059,
NPV,0.941,0.94,0.941,0.94,0.941,
MCC,0.069,NaN,0.057,0.051,0.059,
F1,0.027,NaN,0.026,0.016,0.028,
AUC,0.506,0.5,0.506,0.504,0.506,
