Does Distance Matter?,,,,,,
,Unfiltered & Unbalanced,,,Pipeline,,
,Counts,Distances,Both,Counts,Distances,Both
TN,,,,6856,6831,6843
FN,,,,4229,1721,1725
FP,,,,2651,2698,2658
TP,,,,5355,7840,7864
Total,,,,19091,19090,19090
Sensitivity,,,,0.559,0.82,0.82
Specificity,,,,0.721,0.717,0.72
Kappa,,,,0.28,0.537,0.541
Accuracy,,,,0.64,0.768,0.77
Precision,,,,0.669,0.744,0.747
FPR,,,,0.279,0.283,0.28
FNR,,,,0.382,0.201,0.201
FOR,,,,0.382,0.201,0.201
NPV,,,,0.618,0.799,0.799
MCC,,,,0.284,0.54,0.543
F1,,,,0.609,0.78,0.782
AUC,,,,0.646,0.844,0.846
