,,25kb,,,,50kb,,,,100kb,,,
,,LASSO,,Elastic-Net,,LASSO,,Elastic-Net,,LASSO,,Elastic-Net,
,Balancing Technique,OC,OP,OC,OP,OC,OP ,OC,OP ,OC,OP,OC,OP
Accuracy,None,0.86,0.843,0.864,0.863,0.861,0.857,0.861,0.861,0.865,0.787,0.865,0.863
AUC,None,0.606,0.539,0.626,0.638,0.598,0.489,0.622,0.608,0.561,0.549,0.554,0.519
F1-Score,None,0.016,0.09,0.021,NA,0.01,0.02,0.01,NA,NA,0.039,NA,NA
MCC,None,0.011,0.045,0.064,NA,0.04,0.019,0.067,NA,NA,-0.077,NA,-0.021
