,,LASSO,,,Elastic-Net,,
,Balancing Technique,OC,OP ,Distance,OC,OP ,Distance
Accuracy,None,0.929,0.927,0.93,0.93,0.93,0.931
AUC,None,0.669,0.577,0.888,0.734,0.737,0.902
F1-Score,None,0.018,0.03,0.031,0.004,0.002,0.055
MCC,None,0.038,0.04,0.081,0.044,0.01,0.124
