,,25kb,,,,,,50kb,,,,,,100kb,,,,,
,Variable Reduction,LASSO,,,Elastic-Net,,,LASSO,,,Elastic-Net,,,LASSO,,,Elastic-Net,,
,Predictor Type,OC,OP ,Distance,OC,OP ,Distance,OC,OP ,Distance,OC,OP ,Distance,OC,OP ,Distance,OC,OP ,Distance
Accuracy,RUS,0.603,0.716,0.663,0.611,0.636,0.666,0.565,0.208,0.639,0.556,0.573,0.64,0.563,0.559,0.619,0.561,0.482,0.61
AUC,RUS,0.604,0.558,0.761,0.625,0.654,0.773,0.605,0.523,0.753,0.626,0.64,0.756,0.587,0.52,0.666,0.59,0.513,0.645
F1-Score,RUS,0.273,0.227,0.375,0.287,0.303,0.382,0.28,0.252,0.372,0.289,0.299,0.374,0.254,0.219,0.307,0.256,0.218,0.296
MCC,RUS,0.11,0.07,0.274,0.133,0.159,0.285,0.114,0.057,0.269,0.132,0.149,0.272,0.081,0.025,0.17,0.084,0.007,0.152
